acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.1938201418924267,-0.9794352381345748,0.9431716031098255,-1.2203293028621283,-1.0700701250639537,-0.5624134304730163,-0.8932393654432434,1.2470508361604902,0.18037250348189873,-1.3362755455021424,1.0159483900969417,-1.4220603796829618,-1.2110980421276358,-0.9937136582220852,-1.354221390661212,1.6904987671527179,-0.24405262018257037,-1.4439248508565687,1.424510017873044,-1.3426416856679864,-1.4621111596311176,-1.0578197896557266,-1.3713464489997662,1.4418863542906395,0.017076012471508212,-1.4017965941666148,1.4015323593957534,-1.3540802890854633,-1.4251044025051227,-1.0932439894675923,-1.3141030496778843,0.3641758180379142,-0.0709583563844293,-1.3622947250165003,1.2474524549391006,-1.1315027691827526,-1.3232406480080194,-0.9725116891770713,-1.2524109427097063,-0.011427445622991689,0.2525688341351198,-1.175233525554347,1.0170757908997612,-1.115479018902349,-1.122986492285912,-0.5677276670816973,-1.2194077560501728,-0.2936543660668453,1.180271076477319,-0.7222427782251563,2.51867686167553,0.6026774849821901,-0.7533604403424041,-0.7111120386167883,-0.6446751552055219,-0.4709888673657119,-2.1236519731699333,-0.9546400803394752,-2.2014651200996975,-2.0524165640700414,-1.0239131982083773,1.4875203435894535,-0.8685304212665637,-0.21064148992245144,-0.7184893378451676,-0.8181209927308153,-0.033168169017686155,-1.2776526432541118,-0.8302845103081895,-1.2838810558644922,-0.6747779124669011,-0.6875557248695054,-1.326275512641772,-1.4023188506849373,-0.9098072092245502,-0.5723474557181232,-1.0239131982083773,-0.7533604403424041
-0.17859234243075447,-0.9797511916571527,0.9473595491312772,-1.2159868963391782,-1.0711551949372744,-0.562414237063297,-0.8933456309796484,1.0440978535992687,0.17943082030354626,-1.3359458174601442,1.0166777390807344,-1.4205080405221644,-1.2111442113736817,-0.9937113742325505,-1.3535585600000442,0.9037026844520615,-0.251588288202258,-1.443025469958303,1.421937851678246,-1.3461287588501443,-1.462983328592811,-1.0578111206176468,-1.37108230068275,1.5235760420246136,0.0060611582790844635,-1.4026719942185004,1.4000425836068764,-1.358524490590203,-1.426708637594782,-1.093257848958981,-1.3125837777219584,0.09916184575304125,-0.0663605134684327,-1.3618984780005987,1.246971074841196,-1.1368775610378823,-1.326259225556011,-0.9725053217854858,-1.2510592035271482,0.2673680986670094,0.2748508976470321,-1.1789320731058064,1.022981024900679,-1.115479018902349,-1.126213863079556,-0.5677226332648235,-1.2230492354956282,-0.2936543660668453,1.1672227674966746,-0.7233834743993162,2.50645391524848,0.5901144465373127,-0.7582200532588463,-0.7454671651816518,-0.6440078677379745,-0.4709888673657119,-2.1197352507495,-0.9355532471804953,-2.2010459341194752,-2.048246082106851,-1.0114626207481339,1.476167635926631,-0.84054560833135,-0.21064148992245144,-0.7345209381848191,-0.8164716426204398,-0.04434149536299179,-1.2951206336732257,-0.8319625054755506,-1.2758782115999796,-0.6730288796628071,-0.6875557248695054,-1.3258375591194569,-1.4025960982721968,-0.909804908488095,0.054250943669964205,-1.0114626207481339,-0.7582200532588463
-0.17985902818106278,-0.9754076287697583,0.9365416133937859,-1.2159868963391782,-1.0641391391109836,-0.5623859463460064,-0.8893663588354903,0.7396683797574363,0.17981246739617177,-1.3350476483702247,1.0164765335444264,-1.4205080405221644,-1.2109944628925546,-0.9937072822861412,-1.3529530130942973,-0.22029171940601813,-0.23389565882307556,-1.4408648578574994,1.421937851678246,-1.339197411878645,-1.4588651120376226,-1.0577891112819482,-1.3689745696967865,1.2785069788226917,-0.009748069342823044,-1.4030412790094637,1.3951516139853868,-1.3598744637424531,-1.4249561602658962,-1.093263237502769,-1.3145328250697417,-0.16585212653183193,-0.06130796672072035,-1.3588380408910992,1.244264662754307,-1.126868901245341,-1.3188010600718325,-0.9724610826552824,-1.2495740554084294,0.6855614151020113,0.25187118629798927,-1.1743528923775322,1.013793591907654,-1.1183887391914373,-1.122672028589466,-0.5677230180440437,-1.2222360744961798,0.4085864212668131,1.1645178615756737,-0.727789844278097,2.50645391524848,0.5871813290585077,-0.7608115184869989,-0.7525636253627591,-0.6503385251083363,-0.4709888673657119,-2.1155670889717855,-0.9539385692190239,-2.1942821642841164,-2.0464535281077225,-1.0229510773563266,1.4640970541468779,-0.8715304495724929,-0.21064148992245144,-0.7392075988623549,-0.8243075602298606,-0.04434149536299179,-1.3032071595219892,-0.8374069859258984,-1.2735115843620566,-0.6819155239886953,-0.6875557248695054,-1.3230490332203637,-1.3978766984024718,-0.9097785182830092,-0.7812135888474857,-1.0229510773563266,-0.7608115184869989
-0.18899056011451787,-0.9758845838708231,0.9365416133937859,-1.2174669230163302,-1.0646950531480615,-0.5623902998982696,-0.8928621497013834,1.551480310002323,0.1805062035974067,-1.3358963732629394,1.0162777527533053,-1.4207901245283368,-1.2109367686211117,-0.993712060551187,-1.3544410829345417,0.4541049229088298,-0.22556040920339085,-1.442064418798496,1.4231968106451325,-1.339197411878645,-1.4594522882966177,-1.0577998884713757,-1.3701884744760555,1.4418863542906395,-0.020998071090240707,-1.4065192290447348,1.3951516139853868,-1.3641007078417309,-1.4271966386678498,-1.0932803880562283,-1.3187876148508597,0.7616967764652239,-0.07501195033585872,-1.3623274937352148,1.244264662754307,-1.126868901245341,-1.3188010600718325,-0.9725120484768464,-1.2545986247650818,0.8249591872470121,0.2235825149344784,-1.1752368977992282,1.013793591907654,-1.1183887391914373,-1.122672028589466,-0.5677259412659142,-1.221603654856903,0.2681382638000817,1.172039045206187,-0.7298494314359273,2.512721176058144,0.5917892432329173,-0.7599399068481475,-0.7328966519648615,-0.6569798845548402,-0.4709888673657119,-2.1154093455247907,-0.9570683453419088,-2.192754942073079,-2.0464535281077225,-1.0268575073324435,1.4636403523361596,-0.8712146058920651,-0.21064148992245144,-0.7307603953365386,-0.826606997309662,-0.039403010542461016,-1.2963670095521074,-0.837258156076941,-1.2778550050921569,-0.6896111474480374,-0.6875557248695054,-1.3242827716008652,-1.3968488306242401,-0.909785546898564,-0.5723474557181232,-1.0268575073324435,-0.7599399068481475
-0.18588683882194973,-0.9787540668592177,0.9442185308972045,-1.2169100361664575,-1.0694648045965107,-0.5624093742397398,-0.894187001795618,1.551480310002323,0.17862617068425077,-1.3364130162201948,1.0162777527533053,-1.4239488791923731,-1.2119473763437578,-0.993712745828251,-1.3545287520960128,1.3533004459952935,-0.23968407997952632,-1.4420741769362002,1.4155534345816954,-1.345490547495526,-1.4596264583373748,-1.0578022993197664,-1.3704639626427344,1.9320244806944837,-0.04051030822371781,-1.4042416349187241,1.3871301645982557,-1.3636583857066735,-1.4229142600018914,-1.0932513480414645,-1.3177639606924878,0.49668280418035093,-0.0864610148885858,-1.36291951100355,1.2385731650365883,-1.1352432952534621,-1.3209845425387596,-0.9725118451240127,-1.252042073780686,0.8249591872470121,0.20785326504704,-1.1775889536793889,1.0139572280620304,-1.1228275126463383,-1.1250182019005381,-0.5677221325341656,-1.2233603598804477,0.4085864212668131,1.1851380894418175,-0.7139740451886445,2.526703619518469,0.6129276481385303,-0.7484020543561464,-0.6980720092444036,-0.6372525923355916,-0.4709888673657119,-2.1188467272053817,-0.9413329166307024,-2.199134841069039,-2.0481670138680093,-1.0160945619660113,1.4735905459494272,-0.8495828698992213,-0.21064148992245144,-0.7155061814123794,-0.8090818925628466,-0.031809480393597926,-1.2641904271772633,-0.8224467773749295,-1.2852348442166397,-0.6672816533934463,-0.6875557248695054,-1.3256513609886362,-1.3996208391531317,-0.9097995321671946,-0.7812135888474857,-1.0160945619660113,-0.7484020543561464
-0.1988608787955069,-0.9726747482874136,0.9303319383805443,-1.2036054676856986,-1.0554612077947065,-0.5623631113645372,-0.8895801744033748,0.6381918884768254,0.18029014074603836,-1.3340631306734596,1.0158913911845289,-1.4177214917915137,-1.2096674423682998,-0.9937021944138059,-1.350804487657158,1.9152976479243333,-0.24337707006942205,-1.4397794003787376,1.4155534345816954,-1.3440947447873781,-1.4587971508673971,-1.0577776447557885,-1.3677379755691483,2.5855419825662764,-0.025384551122617588,-1.3983523784887257,1.3871301645982557,-1.351974315208135,-1.4167201294727643,-1.0932157365177304,-1.3142212630019294,0.09916184575304125,-0.06348816921038605,-1.3540414648920158,1.2385731650365883,-1.1261493972998002,-1.3154619382907315,-0.9723872194916401,-1.240886748895601,0.4067658708120102,0.22353592347702983,-1.1700746803719846,1.012092275671639,-1.1145887326183948,-1.1198102303966313,-0.5676915151860197,-1.2151051563082724,0.9703790511337401,1.2000623503953987,-0.7217691216485861,2.5358477113466793,0.6140500856356031,-0.7520786105497146,-0.6581007917517641,-0.6492090820408709,-0.4709888673657119,-2.122758995744865,-0.9501243023096627,-2.201966086493997,-2.051318891286628,-1.0190725862538335,1.4849291885854468,-0.865160863597088,-0.21064148992245144,-0.6990258067895622,-0.8189230725668905,-0.025409566574213234,-1.2623605240501405,-0.8269900316293102,-1.2929953871101236,-0.6851432845658546,-0.6875557248695054,-1.3213764661851224,-1.3946205390907118,-0.9097584627960588,-0.15461518945939826,-1.0190725862538335,-0.7520786105497146
-0.17131336667305233,-0.9590411247663254,0.9225848605476062,-1.150661557840107,-1.030550475087376,-0.5621818405079688,-0.8851873420018239,0.8411448710380468,0.18461427328277247,-1.328169008465524,1.0105859693309396,-1.4069651980234374,-1.202277494736202,-0.9936585259874905,-1.3462127954594485,3.039292051782414,-0.2925003809704569,-1.4246128277450576,1.3830094316487813,-1.340794738775917,-1.4416580068696152,-1.0575066572573015,-1.3600547763348543,2.7489213580342247,0.021256830629722032,-1.3936941456533631,1.3931193098641397,-1.3388453108873541,-1.4127823100442443,-1.0931512891250441,-1.306886798298579,-0.16585212653183193,-0.003355053614346747,-1.271924167653941,1.1859977951008462,-0.9982463687162763,-1.210979179362492,-0.9686126026170312,-1.2330166774849503,-0.8478140784929957,0.24650478596115777,-1.1627557100161503,0.9807590225222584,-1.1141908156231315,-1.102483449190124,-0.5676263373432463,-1.2129252955886152,0.8299308936670082,1.2005508888879,-0.7282887201020303,2.5518942736138475,0.6140500856356031,-0.7602707179567673,-0.656835418839515,-0.6502217523195271,-0.4709888673657119,-2.12199832648412,-0.9448347659588109,-2.201966086493997,-2.0505030956029513,-1.016427366535541,1.4827239626839217,-0.8573360881681361,-0.21064148992245144,-0.700382093323453,-0.8205243269942888,-0.025895515898107964,-1.2623605240501405,-0.8265515105300762,-1.2923928264561344,-0.681941919001202,-0.6875557248695054,-1.3115105459017584,-1.36897861850937,-0.9095505737206437,-0.7812135888474857,-1.016427366535541,-0.7602707179567673
-0.12661309269529936,-0.5528936053543981,0.2369440333857582,-0.2064739025143641,-0.23122571630124905,-0.5088122440722214,-0.8293321706852796,1.450003818721712,0.48279543448614326,-0.8057290502225595,0.5778011237090321,0.30518761095868036,-0.33239079259772086,-0.8920118176798637,-1.3005598643048883,3.1516914921682213,-0.3391119967909963,-0.9118514215235679,0.6741949719350155,-0.8326924978219558,-0.8091824071001751,-0.9579081740875601,-1.2808672364898273,1.9320244806944837,0.08936761916783362,-0.9276340465470885,0.7939603693936704,-0.2941524513444928,-0.5565990382878804,-1.0085628969778397,-1.2829694844662107,0.23166883189547796,-0.1439648556584141,-0.23906890885213603,-0.2825879286020682,0.39706168836238837,0.3852259730500432,-0.554183890192725,-1.0498952317200028,-0.9872118506379962,0.5204569288067876,-0.4289771901470942,0.3370512801576406,0.0803831235016422,-0.14333964574379535,-0.43584224964741547,-1.1660539093078708,1.5321716810006671,1.1957506973498186,-0.6737834097872311,2.402961033663164,0.6577524732609125,-0.6456252748394138,-0.6685268061897559,-0.6544325465763069,-0.4709888673657119,-2.0921479994986703,-0.5892281627104646,-2.199589604612721,-1.9433391453161781,-0.6750266894279292,1.3982474685583834,-0.544146021548992,-0.21064148992245144,-0.6786591361284342,-0.7250387060271445,-0.045157448691004076,-1.0941184171932556,-0.6958958057374035,-1.2994245249499288,-0.6288134004869734,-0.6875557248695054,-0.988345722538912,-0.4679504361969778,-0.8216505506492741,-0.7812135888474857,-0.6750266894279292,-0.6456252748394138
-1.6563358517778803,0.24342996353381022,-0.7508269201385028,0.3637482188017,0.623582369172629,-0.1236081238965622,-0.24679005748552377,0.7396683797574363,2.6923777926808894,-0.019641549977333785,0.3794425964886315,1.2367929613494546,0.11329534813941973,-0.3006967486204045,-0.2700529207363998,1.2409010056094856,0.39959470646877143,-0.5311327504146429,0.5524035065037387,-0.6134095346144468,-0.6220934763760088,-0.7665669105076888,-0.5586056814739188,0.9517482278867953,6.666232854040374,0.9887472778279393,0.7939603693936704,2.2460941936798298,0.7900737070901802,1.7611283419424462,0.30745790317344396,0.23166883189547796,2.341113224174461,1.9198899891376413,-1.068673424161416,2.3952036421141134,1.9995075170937893,2.7549936735400764,0.6348624073997053,-0.1508252177679925,-8.568564617934669,7.381882753694536,-8.914756962913238,2.9005569750955593,6.346845284109721,17.669990175408863,3.900110275066956,0.549034578733545,0.7367453598307295,0.4166111722738354,0.12022453161134479,0.6577524732609125,0.5197597026687977,-1.2030637352616562,0.5063706421486805,1.6723728976220857,-1.6006710831210418,5.094811167680906,-2.3534328681266126,-0.4703241607203009,4.494738869741936,0.5520452267204654,4.570909258028599,1.8172071374173275,-0.4535071542049149,1.0946152021098887,-1.3152301779907294,1.2294717771647754,2.01464124986291,-0.621097952662969,0.62645835925521,0.7907306577130251,-0.18585702066302817,0.38627827994706687,-0.3619410882309652,-0.7812135888474857,4.494738869741936,0.5197597026687977
-1.7001736147068383,0.1670466714558041,-0.7508269201385028,0.3637482188017,0.623582369172629,-0.1743211990461908,-0.6257000264016236,0.43523890591560394,2.2571471199583524,-0.08833762579576977,0.3794425964886315,1.2367929613494546,0.11329534813941973,-0.38856479316395787,-0.637405374924358,1.1285015652236778,0.43383212277910543,-0.6859070533953181,0.5524035065037387,-0.6134095346144468,-0.6220934763760088,-0.8545174924393898,-0.8728231908747704,0.7883688524188476,6.578271441909921,0.9665311417642998,0.9543054100255386,2.2460941936798298,0.7091583019896465,1.7024721003868524,0.3519422426964264,-0.2983591126742684,2.4608519714262442,1.7235006741470942,-1.068673424161416,2.3952036421141134,1.9995075170937893,2.37525070847363,-0.23791772588581853,0.5461636429570105,-9.497732783530905,7.294062882904754,-8.914756962913238,2.9005569750955593,6.346845284109721,17.686756370570723,3.3120255981784967,-1.2767914683339672,0.2424452875822699,-0.13523967710526225,0.12022453161134479,0.5284246050049299,0.40549606473465755,-1.8476519235437059,-0.6124340873478665,1.6723728976220857,-0.7657935025267348,4.499244167531554,-2.3534328681266126,-0.4356336014527565,4.607223102313009,-0.6098355908575048,2.460360227262014,3.845055764757107,0.06397887740802458,1.1636249324003398,-1.3152301779907294,1.2294717771647754,2.01464124986291,-0.3543718705563754,-0.6002807626559127,0.7907306577130251,-0.4180320605418327,0.570894224256238,-0.4415819161433411,-0.7812135888474857,4.607223102313009,0.40549606473465755
0.39712325769227547,-0.36348006008494854,-0.18071799054446755,0.0025752720600369337,0.11817334945776026,-0.4504022762468105,-0.5217951713954356,1.1216489932771339,0.36893947256830917,1.0717116028071783,-0.954812062070767,0.33032677439391434,0.816309164258285,1.0448678868140648,1.2558208695516921,-0.2349127848220581,2.4347793642180977,0.07317510337160467,-0.576309737781699,-0.4246090870060114,0.01651101345817656,-0.21620653340313592,0.30715478553315795,-0.28621582037440463,0.242514956498829,1.420798468543309,-1.5141048583840744,0.3560564724904287,0.952825206176567,1.7906563738007018,1.8166622876820637,-1.4941538656669884,-0.17920257888658694,0.40971221738656893,-0.2631589725090673,0.9207582240210684,0.6933528657371264,0.05634938004125019,0.04851508239681526,0.3818329359568068,-1.0511646228056948,0.7728771719448194,-0.10336405911306978,1.0085663273742262,0.5692621292998202,0.33718407788961724,0.6517252618277439,-0.17147588762017596,1.48484984915496,0.38693738890265156,1.5785593400195952,1.2126569375963578,0.2655177988054528,0.6128041391702101,0.5885636139707531,-0.4709888673657119,1.0449397696820655,1.9128140843055075,0.7916755417175579,1.1420363362055177,1.6780558604532745,0.8585916524533179,2.1697901185300794,-0.21064148992245144,-0.2006258056162399,0.29566605438331733,-0.047286545951672296,0.2622528922585174,0.21924053985356606,-1.0536960269822075,0.5228619438880626,1.2674680006054946,0.1537243874406411,0.4455781433515145,-0.11664413567759162,-0.36348132258876076,1.6780558604532745,0.2655177988054528
0.5027714213857888,-0.3869336061421389,-0.18071799054446755,-0.28418115992670057,0.010464530269068987,-0.4578242588807165,-0.5753079923768092,1.2470508361604902,-0.3098328205264328,1.0876885297368892,-0.954812062070767,0.2484129393937194,0.790101761959752,1.075065504859888,1.6928747300355418,-0.1078922790202104,1.5946930160277566,0.20614590577056963,-0.576309737781699,-0.4190018099039002,0.019842542161961713,-0.10233940026540264,0.5036860089124578,-0.6820455267926854,-0.7581427742509669,1.5934824667607643,-1.6188240942927556,0.3560564724904287,1.005669992407425,2.161333838001488,2.1141219634372046,-1.4909219879561975,-0.31945353250391195,0.58840705927325,-0.2631589725090673,1.0838062285331906,0.7923697677234259,0.2737544698260064,0.17711492966219847,0.4067658708120102,-0.7772546478876275,0.7164800803340938,0.028650319060989537,0.9829784989223201,0.4841034341604429,0.27470111372771966,0.5288453063650712,-0.4341025235335769,1.5502192073546435,0.261223368784557,1.579879562646244,1.1857011242123041,0.24102782221555394,0.7667163212363681,0.21163941196761557,-0.4709888673657119,1.0114270409496042,2.0023600638206664,0.7640889436638312,1.1201664572013095,1.6777055434054045,0.7822153905890493,2.2822978502586597,-0.21064148992245144,-0.3326945512622214,0.2103325046772553,-0.11592704437169749,0.2543755077902953,0.2758781161268071,-1.128398699531502,0.14109386041703723,1.2834927852405353,0.19955908246210294,0.4314446825257516,-0.08418459631363237,1.307447742446139,1.6777055434054045,0.24102782221555394
1.289171593368389,-0.3981239333651623,0.015704338886353086,-0.3474415827148218,-0.1406879889006329,-0.4528258429158972,-0.5110803845395916,0.3692791865832067,-1.9728730502126082,0.9957991114517104,-0.6362544708071022,0.4147879675229903,0.6062430815518891,0.9809277861629105,1.8859169601032015,0.03822699348134007,1.1026594524535256,0.5391040660171791,-1.0017852485354024,-0.16149207177822805,0.3712813799844875,0.2951627939278736,0.9274185138189064,-0.41383105206613735,-3.433588531004836,1.6818356977926148,-1.6822427197044196,0.25944883990157946,0.9864580733587143,2.5511332220288403,2.1923674311140617,-0.8107194590916897,-2.470344266081401,0.6440706235942039,-0.8934448581458053,1.0838062285331906,1.1137616040614493,0.5723850112488839,0.3939264721650911,0.032715182222924945,-2.959842385241726,0.9875390475533556,-1.0254132193462808,0.7641569128749497,0.9489254810534387,0.7151087360481618,0.8237408008200322,-0.8296981670648714,1.5099650621009792,0.42985375121176145,1.5506852131557545,1.2123159711268503,0.27944687622862546,0.7316966986029245,0.5097603809496771,-0.4709888673657119,0.9317680178414688,2.5974296833411388,0.5051367049207609,1.1201664572013095,2.3400707057883228,0.6336035330045573,2.9266448969214633,-0.21064148992245144,-0.5394982528681143,0.682993689999868,-0.7138713409216998,0.2543755077902953,0.8154635776359545,-0.8905381899548299,0.6544328768335512,0.8153687640894007,0.35846167703878523,0.22376069018266648,0.0023410355097782977,1.307447742446139,2.3400707057883228,0.27944687622862546
