acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.11157731924736557,-0.29904197826171913,0.15323806570472143,-0.08118280642859609,-0.12987687244615922,-0.4282791315240747,-0.36144745294359815,1.1455743448798792,0.46208934089359105,1.2378641789599483,-4.284870841221151,0.8531251077859028,3.4619896726672623,1.3354215317643516,-0.3155379079176786,1.9152976479243333,-0.43541812347433445,-0.5644148766352783,0.20196370332196673,-0.7533618974256515,-0.5418007885725908,-0.7897738253890386,-0.7527250462820985,1.6052657297585877,-0.051087502514543366,-0.7256210951903455,0.5621752806083303,-0.7073720715578272,-0.65869465996851,-0.923645012808725,-0.7051831470968741,0.8942037626076605,-1.2424437405224065,0.14622559757172038,-0.7737991182852945,-0.2917690087699984,0.21738382771951642,-0.16983394926590498,-0.16542369565920906,0.4067658708120102,5.4071562891167435,1.2486365024810564,-0.8602923839542754,1.8998815395082824,1.4361025863846857,1.328190862477984,1.0441587255425984,-1.1363433108672356,-0.4692982522803894,-0.340721142015809,0.1279911476309812,-0.19053645496046098,-0.23368476336303942,-1.2044703815415103,-0.5038614620009609,-0.4709888673657119,1.0058517786042258,2.1641559763142424,0.3184942093382196,1.097631083743551,2.744406215226025,0.7783126692363767,0.9550073283499901,-0.21064148992245144,-1.349464144273499,-0.3031479599049331,-1.0915001716417758,-1.7222493032183377,-0.17458195358518114,-0.5811699767548842,-0.5646437782303578,-0.6875557248695054,-0.29818760352305146,1.239646160617605,-0.1839007221961807,0.054250943669964205,2.744406215226025,-0.23368476336303942
-0.04963584158774425,-0.6017708827196507,0.5327942023397196,-0.3395989177472991,-0.47310482620777583,-0.5200648536431209,-0.7417383520195479,1.32295195158989,0.18822011666379063,1.1698996312001653,-4.284870841221151,0.8531251077859028,3.4619896726672623,1.2137185154246781,-0.9903395215778353,0.768457829353691,-0.3139744646672843,-0.8163883061726094,0.20196370332196673,-0.8150009621061816,-0.5784232542574658,-0.9198777888688915,-1.1045455439378142,0.44301407500692447,0.3412557841062254,-0.9380927104414303,0.6978210048969581,-0.7073720715578272,-0.7271459740080177,-1.0101943471809807,-1.0095713661407117,0.477291537915604,-0.6548974625537879,-0.3410506056039723,-0.031400048224944535,-0.2917690087699984,-0.16117613349759569,-0.61217623837121,-0.4952882208790393,-0.7242827194376699,1.1905307890208285,0.6421467978320182,-0.8602923839542754,1.8998815395082824,1.4361025863846857,0.20921100970717682,-0.7988771873358217,-0.31078219014815406,-0.14843981363220518,-0.02157041435657801,0.1279911476309812,-0.1715260890759068,-0.2168887425693715,-1.5907748926359964,0.1590366372719961,-0.4709888673657119,1.282450221023945,0.17579260358308668,1.3512223053860113,1.1062572146816525,0.1307962433849087,1.422910357762519,-0.2843474986940583,-0.21064148992245144,-1.8019964368501782,0.0075185268585937215,-1.0915001716417758,-1.7292766546347076,-0.17931331512655305,0.3867528504017261,0.2627659461522376,-0.6875557248695054,-0.6738205067510541,1.3488501060349756,-0.31129892001386156,-0.7812135888474857,0.1307962433849087,-0.2168887425693715
-0.16396032119965434,-0.8736748612305716,0.7730498884949092,-0.9110924408004053,-0.8435836602943633,-0.558677742602295,-0.8619151459980247,0.45368917705753314,0.13774996767061026,-1.2236321326805575,0.8427443519189103,-1.3089577101629881,-1.0460039353329822,-0.9887242888529214,-1.314912825340058,0.7011979075586225,-0.30809223343005415,-1.3020189665067192,1.2500877390142044,-1.207762405769973,-1.3006232314316588,-1.0497737214363523,-1.2959116132292638,0.06868945469639841,-0.11537002385856653,-1.209105458238763,0.8780947823415384,-1.1923662896669185,-1.0752303142425506,-1.0781651209390481,-1.2439416233102836,0.5163945872428622,0.24767373471280518,-1.1291450584114386,1.1061976037961376,-0.8558548785061861,-1.083815440942414,-0.9481657316456776,-1.0313180640557296,-0.13008835910179392,0.2284671815898971,-1.0843661084176823,0.9690309066759502,-0.9880324488192325,-1.0319328324509929,-0.565359009249202,-1.1596943663401034,0.14858322066724394,0.1552369099503622,-0.683162039698536,1.141108560993606,-0.16237877106158044,-0.726024652388532,-1.9479624908723054,-0.5951274050959652,-0.4709888673657119,1.3667488556848657,-0.8829672256608921,1.766328879169243,1.1062572146816525,-0.9309908046233979,1.6574421967001913,-0.8243927279093176,-0.21064148992245144,-2.1384184953767935,-0.7858862061667592,-1.0828711689615782,-2.6224619738693273,-0.7884622153533871,1.1319890300486986,-0.6535843187599374,-0.6875557248695054,-1.2341424267981511,-1.1880522583923538,-0.9038813478068649,-0.5723474557181232,-0.9309908046233979,-0.726024652388532
-0.05979641093815443,-0.9361978617216694,0.9271895017166237,-0.9565536668740449,-0.9606278261827694,-0.5615594626003989,-0.8903163526443916,-0.3528951763638066,0.21433851585425837,-1.3080243245363699,1.0014808405562963,-1.3321780747490894,-1.1715736538685684,-0.9933243079805046,-1.3442621394365033,2.0951367525416265,-0.30758067182653515,-1.3667515664642909,1.2995177713939692,-1.252279519083018,-1.350126877143489,-1.0551095749941914,-1.353996206325894,0.08447604311110449,-0.0291226061831898,-1.3474152890691167,1.2017458870708668,-1.255808685420149,-1.272188366463763,-1.091745223994428,-1.306897819359655,0.5364349000230818,-0.09797335971486547,-1.323163018639836,1.1585754500951986,-1.0460408019633636,-1.2260210600630126,-0.97152514273537,-1.254551180263618,0.8830415923074291,0.2597491422670863,-1.1551887409928878,0.9712197485690051,-1.0896491403778508,-1.0847926060894768,-0.5675215998458372,-1.2221936402532563,0.7409803939380781,0.18502717681533917,-0.7182629884379166,1.185795109034631,-0.1531591011667212,-0.7406923204976238,-1.9545527515746444,-0.6574023719331866,-0.4709888673657119,1.3749922200092357,-0.9200808099547599,1.7914078324277682,1.104754944287795,-1.0000105257246443,1.6821932884586321,-0.821266748151758,-0.21064148992245144,-2.1520276922903965,-0.8097922598069776,-1.0731763957535607,-2.6454357419986336,-0.8126785213408368,1.1714821864280993,-0.6849621897658503,-0.6875557248695054,-1.2950026531251497,-1.2885105073013352,-0.9084020368412593,-0.7812135888474857,-1.0000105257246443,-0.7406923204976238
-0.11440459518556094,-0.9792970384930665,0.9491683094244072,-1.2061295466096371,-1.0686257531673484,-0.5623818118791979,-0.8923212899538362,-0.2750965330486717,0.20503942008028728,-1.3319989293158385,1.0135660375252449,-1.4182861096963648,-1.208117426430765,-0.9937012494552535,-1.3480597289080545,2.2524959690817576,-0.3080802490942541,-1.4381585985654695,1.4147714066408028,-1.344114120825155,-1.4584439265562519,-1.0577262376059304,-1.3643605845399038,0.053161662813080844,-0.038205239114244074,-1.4008222126945116,1.387010953840159,-1.362570759740619,-1.4222775141127983,-1.0932282337462287,-1.3125938561415675,0.8942037626076605,-0.09399083916463528,-1.3693076678040605,1.2473900535562679,-1.1437078185467082,-1.3306207940985106,-0.9725625632831834,-1.25928284379206,1.243152503682014,0.24340991823914307,-1.178237883152987,1.0174590018573684,-1.1231782363459397,-1.1271103298064689,-0.567745331589492,-1.2231714644362766,0.549034578733545,0.19458164318286453,-0.7286646255349438,1.2295827021671726,-0.1517342509732634,-0.7617879250821942,-1.9559730182633588,-0.6500600577844846,-0.4709888673657119,1.3805679996452702,-0.9397356045172337,1.7951442465554792,1.1055627341303438,-1.0069485121361537,1.6990176976183684,-0.8702747668719906,-0.21064148992245144,-2.165913799909181,-0.8237846559861037,-1.0754389501867425,-2.686058970420456,-0.8379875187181882,1.2123711629578002,-0.6813619325989608,-0.6875557248695054,-1.3205986010788031,-1.3974001506086033,-0.9097574745053479,0.26311707679932667,-1.0069485121361537,-0.7617879250821942
-0.1325005469322708,-0.9788718436892576,0.949077210899252,-1.2061295466096371,-1.0685666705148267,-0.5623921032577657,-0.8932698229182123,0.21578568086973007,0.20560889910609279,-1.332419721513549,1.0135660375252449,-1.4182861096963648,-1.208117426430765,-0.9937043891740628,-1.3481470588267808,2.106285314921357,-0.2817108807664312,-1.438786712649867,1.4147714066408028,-1.3460464553602935,-1.459592011063562,-1.0577546779526386,-1.364183860630421,0.7671162507319601,-0.021088353462685647,-1.4046651455156114,1.3929809323315525,-1.362570759740619,-1.4252901625001073,-1.0932704434094738,-1.316624385204475,1.397299392920814,-0.08413049882719463,-1.366714554578994,1.2479155830399586,-1.140839585737979,-1.32914692919608,-0.9725536506762578,-1.2537907349331798,1.211419677502664,0.22050471412858275,-1.179038502095005,1.0155437668694938,-1.1236194085079072,-1.1262879006726205,-0.5677413263239472,-1.2245567156986845,0.24644301996375734,0.1928344544391004,-0.72528798181745,1.219908652646546,-0.1517342509732634,-0.7568491194106349,-1.955725415418411,-0.6479766858428955,-0.4709888673657119,1.383189827009946,-0.9519506067272372,1.8062948647662993,1.1088505481461581,-1.0248095549866703,1.7069485248969194,-0.8649081312066063,-0.21064148992245144,-2.165774857371507,-0.82338383729558,-1.0754389501867425,-2.6840897695461265,-0.8366616989701766,1.2119614413638524,-0.6813442516705424,-0.6875557248695054,-1.3221592751322642,-1.3986369332073685,-0.909772910741336,-0.36348132258876076,-1.0248095549866703,-0.7568491194106349
-0.14182450055888454,-0.9808329493535947,0.949077210899252,-1.2170508221014948,-1.0726688197817584,-0.5624076843486924,-0.8944165209985977,0.31643716002610844,0.20639208878904577,-1.3347342829915425,1.016777630927034,-1.4197428100926457,-1.210973729710856,-0.9937190171368735,-1.3514783166282776,2.6637134339078847,-0.27511613239955585,-1.438941027703007,1.4165468302981992,-1.340797029644228,-1.4573011520148362,-1.0577600658785584,-1.3689219860996464,1.1722439703882541,-0.007397616457293584,-1.403226497506376,1.3929809323315525,-1.3609870291764656,-1.4244505720646885,-1.0932647073565491,-1.3134932304865605,0.8715806186321229,-0.07405249584831361,-1.369120394008111,1.2499301157542757,-1.140839585737979,-1.3301741683952621,-0.9725789141281433,-1.2584379036307054,0.7966263067297353,0.2329432808036448,-1.178368819764931,1.0155437668694938,-1.1237664660446984,-1.1263626670196913,-0.5677452815221125,-1.2229270083128765,0.24644301996375734,0.1866593723726965,-0.7288091109367634,1.2190970717402358,-0.15785141564506117,-0.7618394219390578,-1.9548981309293425,-0.6514509368526261,-0.4709888673657119,1.3838170354542236,-0.9506885913030577,1.8066638129048764,1.1088505481461581,-1.025753274936364,1.7088492016574472,-0.8586322074571862,-0.21064148992245144,-2.1600902387709993,-0.8263723943928346,-1.0706743545012145,-2.683647795931981,-0.8406637031881565,1.195122954495079,-0.6838377002243005,-0.6875557248695054,-1.3239319490090276,-1.400011787854223,-0.9097886384557067,-0.5723474557181232,-1.025753274936364,-0.7618394219390578
-0.1585483943104189,-0.9812182012846572,0.948432266912574,-1.2196250389590206,-1.0732174400852759,-0.5624166322180894,-0.8951799654532246,1.0440978535992687,0.20692334007599794,-1.3357703889262451,1.016777630927034,-1.4201581097729317,-1.2111066001325093,-0.9937243728334942,-1.3536179501167949,3.2640909325540295,-0.2742125240843526,-1.4406396061672062,1.4165468302981992,-1.340797029644228,-1.4573011520148362,-1.0577801272245515,-1.3695204341848666,0.9517482278867953,-0.012737491313810273,-1.4032488399149523,1.3962105923768209,-1.3609870291764656,-1.426080365227421,-1.0932642300398845,-1.3131601289986226,-0.03334514038939523,-0.07546624598700484,-1.3716875352800009,1.2499301157542757,-1.1428988296217837,-1.3314247200375144,-0.9725962210769369,-1.2596630664653305,1.9401413644070173,0.24476010358221428,-1.1805823903963448,1.020605459992949,-1.1237664660446984,-1.1291290198095196,-0.5677535241284869,-1.2236603764967289,0.8299308936670082,0.19014197656664655,-0.72736107713947,1.2190970717402358,-0.15605044454339365,-0.7602482296255537,-1.9553828582183057,-0.6530070863188917,-0.4709888673657119,1.384985678216041,-0.944959095618702,1.8066638129048764,1.1108594164758498,-1.0192395139255082,1.7123939073313734,-0.8543739176285615,-0.21064148992245144,-2.1643124676483096,-0.8250989161023311,-1.0725294562465877,-2.683647795931981,-0.8389896577340915,1.2076193052449085,-0.686102653413521,-0.6875557248695054,-1.3257587978630954,-1.4004239669394034,-0.9098014512587487,-0.5723474557181232,-1.0192395139255082,-0.7602482296255537
-0.16415840780609206,-0.9821348288615324,0.948432266912574,-1.2203164440710659,-1.0734771393278821,-0.5624222854226123,-0.8961222895731529,0.9426213623186578,0.20647894954572835,-1.3360432277496659,1.0173538571968548,-1.4196557348926757,-1.2113747310002634,-0.9937255724086625,-1.3541116417960688,3.1516914921682213,-0.27246543371432663,-1.4434066881496332,1.4216664716400904,-1.3495428366787623,-1.4648852104577657,-1.0578087376895322,-1.3683242613475473,0.6249894769508992,-0.009062283074976174,-1.403776035636115,1.3962105923768209,-1.3610801898647251,-1.4261297529355264,-1.0932683773041114,-1.3139595728946947,-0.16585212653183193,-0.07285146464185477,-1.3729050743517346,1.2536088269474384,-1.1439284520121882,-1.333925823866758,-0.9726033186949516,-1.260508006369047,2.358334680842019,0.2330512956502462,-1.181751673360492,1.0203318551734544,-1.1246488108170396,-1.1294280851978027,-0.5677565028593647,-1.2281420715747666,0.549034578733545,0.19237539425812927,-0.7342720957219357,1.2321584121531028,-0.15605044454339365,-0.7669163185134277,-1.9557182188114852,-0.6567228422102224,-0.4709888673657119,1.385882571815485,-0.9478852807796662,1.8079236480380994,1.1108594164758498,-1.0224620035500174,1.715112916159811,-0.8562203232300265,-0.21064148992245144,-2.166759473232443,-0.832363938939445,-1.0725294562465877,-2.69435944694849,-0.8462015773694255,1.2148474580191524,-0.690144627438154,-0.6875557248695054,-1.3270354481231945,-1.403762617698507,-0.9098132602158296,3.3961090737397637,-1.0224620035500174,-0.7669163185134277
-0.16078176631006055,-0.9831254599456416,0.9501610368226487,-1.2219455557889873,-1.0752102584052503,-0.5624249345965795,-0.8965674540918603,0.8196945558079993,0.20880277374103526,-1.3357495450494803,1.0164237866519752,-1.4196557348926757,-1.2106825201695262,-0.9937244899032692,-1.35463794337563,3.3326271766917173,-0.25529398082720134,-1.4432555063705146,1.4201688367932364,-1.3507349843964167,-1.4648950233141083,-1.0578126905196004,-1.3681055212185125,0.9291673385944775,0.0019987270757157805,-1.4055478130644292,1.3997338580977825,-1.3610801898647251,-1.4279077092225745,-1.093277791115527,-1.315824941308403,0.477291537915604,-0.07248980246347025,-1.3735169597411778,1.2527329432282763,-1.1433400965527438,-1.3331218976553847,-0.9726063848658342,-1.2624936151943085,2.3175353328971404,0.243860506989718,-1.1805785417932693,1.0203318551734544,-1.1243546957434571,-1.129278552503661,-0.5677536891982241,-1.225371569422647,-0.17147588762017596,0.19395762483179557,-0.729090188120492,1.2321584121531028,-0.1503370838082177,-0.7618684553480107,-1.9558974111734249,-0.6526854966865391,-0.4709888673657119,1.3843411781983548,-0.9510786086461617,1.8073915209355609,1.1105823357322713,-1.0219993287172793,1.7104375783597792,-0.8640747942845314,-0.21064148992245144,-2.1684428633350925,-0.8268956024760704,-1.0785399252171533,-2.69435944694849,-0.8407777248599504,1.2198596698420006,-0.6855853111985812,-0.6875557248695054,-1.327646931952465,-1.4031652517152875,-0.9098158812875556,1.9340461418342263,-1.0219993287172793,-0.7618684553480107
-0.17924172980672406,-0.9821720601631035,0.9474971405269181,-1.2225171539781967,-1.0736972663412054,-0.56242557231674,-0.8957584097556323,1.2223004724335118,0.21042393752382935,-1.3350323006609424,1.0163737105619994,-1.4190326686494588,-1.2104459077491794,-0.9937210190922598,-1.353438141347718,3.4441128004890227,-0.25520142490528686,-1.4418773072162376,1.4201688367932364,-1.345322221273333,-1.4616790638772983,-1.057799355579202,-1.368064679104896,1.0912184264569948,-0.02485443827308814,-1.406968921108544,1.397385013885915,-1.366204024310223,-1.4294387269690967,-1.0932802103845571,-1.3182232726919125,0.7401509250599498,-0.07607577289595925,-1.3733060710162603,1.2527329432282763,-1.1433400965527438,-1.3331218976553847,-0.9726049499298731,-1.263000579188066,2.870593160594379,0.25432775907298366,-1.1815269226777336,1.0212894726673916,-1.1243546957434571,-1.129801916477203,-0.5677522650234954,-1.2265123644063642,0.525055625019713,0.20285430887990188,-0.7258858325190097,1.2343864928228323,-0.14421670174251278,-0.7575984631010255,-1.9568873284305959,-0.650003297001444,-0.4709888673657119,1.385901061667832,-0.942606579511222,1.8073915209355609,1.1118566699937504,-1.0178672964160411,1.7151713761922307,-0.8483573487375412,-0.21064148992245144,-2.1782187198579623,-0.8227056156305815,-1.0850259001435978,-2.6954030159322677,-0.8356273874585435,1.2489864966688793,-0.682432504061769,-0.6875557248695054,-1.3271114620028805,-1.4022795062957827,-0.9098119358747764,1.7251800087048637,-1.0178672964160411,-0.7575984631010255
-0.1903863399122393,-0.9792830510108674,0.9447633550086293,-1.212063300623176,-1.0679976681621324,-0.5624125894922307,-0.8938934217925971,1.450003818721712,0.2082870334144775,-1.3326094770390327,1.013676827111083,-1.4168205383681833,-1.2077309893528372,-0.9937060948519251,-1.3502526689828003,2.477294849853373,-0.2693773728742537,-1.437493514552477,1.4181539895061057,-1.3427814797455409,-1.4592297769026767,-1.0577443338281527,-1.3617428419748991,0.8700585401528217,-0.015149584564759806,-1.405602603984728,1.397385013885915,-1.3630365631819163,-1.4277595460982588,-1.093278149117377,-1.317057417331776,1.5567386933198433,-0.07440485482214894,-1.3714696190083622,1.2495797620529518,-1.1445903519601262,-1.3322733088464496,-0.9725950729659232,-1.2604235127136052,2.358334680842019,0.24638032610094107,-1.1791726030108807,1.0180062123306322,-1.1199429723301575,-1.125764536471102,-0.5677483394311206,-1.2246382009903298,1.2512753660672034,0.21063679398079652,-0.7332368510019707,1.2519774701503634,-0.14133650415757945,-0.764034317374109,-1.957634862791398,-0.657213666385324,-0.4709888673657119,1.38923249036495,-0.9563537083027434,1.811724198012444,1.1125324413365059,-1.026758513977392,1.7252824837665905,-0.8703785474673433,-0.21064148992245144,-2.1868780696605654,-0.8309659325254375,-1.0878926982435946,-2.709697950233228,-0.8426648519802579,1.2748708570667062,-0.6906959310403528,-0.6875557248695054,-1.3237399200976492,-1.398480387872312,-0.9097847233104517,-0.7812135888474857,-1.026758513977392,-0.764034317374109
-0.18484961929725083,-0.9794489007684245,0.9447633550086293,-1.212063300623176,-1.0679976681621324,-0.5624132602576791,-0.8941055447568581,1.0440978535992687,0.20928324261756978,-1.3333318173845616,1.013676827111083,-1.4168205383681833,-1.2077309893528372,-0.9937110165737476,-1.350122330341094,2.364895409467566,-0.26111934740269005,-1.4382330159924228,1.4181539895061057,-1.3427814797455409,-1.4592297769026767,-1.057756577588301,-1.3640032055626718,1.0334379156207694,0.0068940559321031955,-1.4069890617894623,1.399831726656347,-1.3630365631819163,-1.4289942381985195,-1.0932828687951297,-1.3181233424429561,1.1592177348925337,-0.07459280957933517,-1.370625131805933,1.2495797620529518,-1.1432665520642504,-1.3314693826350763,-0.9725896348745118,-1.2592405966422915,1.103754731537013,0.2482597842511947,-1.1798042436112497,1.0180062123306322,-1.1199429723301575,-1.125764536471102,-0.5677499878778023,-1.2272457323106944,0.6894827362002769,0.21662077554505355,-0.7304854070007288,1.2624761703323673,-0.13401711362953908,-0.7629273034311119,-1.9580472366685715,-0.6538017446935959,-0.4709888673657119,1.388122613237963,-0.9480256331502207,1.8101937897762357,1.1125324413365059,-1.02284393457538,1.7219127911847476,-0.856197905075351,-0.21064148992245144,-2.193384002945203,-0.8275645419567714,-1.095824263291149,-2.7180215203546396,-0.8411114778323625,1.2944394171738602,-0.68649692936432,-0.6875557248695054,-1.3245214886770782,-1.3981477326354927,-0.9097896323968808,-0.7812135888474857,-1.02284393457538,-0.7629273034311119
