acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,label,session
-0.011181246162578455,0.09168050412355049,-0.3205021199434995,0.2169499755322933,0.5374520954757928,0.00848830852791479,0.10345365247279398,0.21,-0.026023960823029258,0.057166960020348705,-0.2653662159159779,0.2107186799272895,0.4760848958432674,0.003928967548296868,0.059754430673643825,0.21,-0.0034460195745527676,0.11973131158755133,-0.4705108951032161,0.3451905709981918,0.8157014661014079,0.01427578409051113,0.12794950356483448,0.25,0.005998863638669697,0.01698359791437757,-0.0658793151378631,0.0444298759102821,0.11030919104814521,0.0003229867500820173,0.018311157764401176,0.155,0.003933657705492797,0.03442292720181362,-0.110448457300663,0.1151168420910835,0.2255652993917465,0.0011944868904996365,0.03911498887464395,0.17,-0.000958189712837331,0.006499084716854237,-0.0161005929112434,0.0172869469970464,0.0333875399082898,4.294503917185137e-05,0.008790892083197725,0.12,-2.11061695550468,0.0030466502467587477,-2.1176616661795062,-2.1059149752609323,0.011746690918573943,4.454713168531181,0.004255516197342324,0.0,-0.23729465610339034,0.0013120830872541671,-0.2396155431118225,-0.2349348427581361,0.004680700353686423,0.056310466769444005,0.0018334558072944651,0.0,0.41080804076755517,0.0036679759886504705,0.4036423712676918,0.4218089319646747,0.018166560696982914,0.16877663313689134,0.003557419575050902,0.0,Liegen,Liegen_1
-0.011775517877385013,0.06558502128367881,-0.2256008994996547,0.1887070468664169,0.4143079463660716,0.004418550862977313,0.08704641529023632,0.18,-0.0253039664869271,0.043642770760865736,-0.1624085302665829,0.0934947146467864,0.2559032449133693,0.002535458702458579,0.0566432398505508,0.155,-0.001080031324706966,0.12334869190075458,-0.3704822486430406,0.3080588179558515,0.678541066598892,0.01513999176232149,0.13595087758228175,0.215,0.0008704383854637666,0.038017549441944826,-0.1201416477560997,0.0962544828653335,0.2163961306214332,0.0014388650582257542,0.030501845991238827,0.095,-0.00114194288966247,0.03209544424967539,-0.1049318313598632,0.0842239037156105,0.1891557350754737,0.0010262709874393513,0.03344508097507047,0.125,0.00029806593665853006,0.007336763050043508,-0.0199107136577367,0.018660519272089,0.0385712329298257,5.3647794894817425e-05,0.01026973838452245,0.085,-2.1081454033354152,0.002580228022135639,-2.1132192845428537,-2.1019928059367587,0.011226478606094936,4.4442836658930025,0.0035136430879516567,0.0,-0.2383079620059604,0.0013452763683870308,-0.2409571084283217,-0.2358234127926003,0.005133695635721386,0.05679248547509907,0.0021371585300101748,0.0,0.41898149548940355,0.006356792810597984,0.4097849240717802,0.4291332766510094,0.019348352579229233,0.1755857003332998,0.01260204131107745,0.0,Liegen,Liegen_1
-0.0021160452285110863,0.12324477337224019,-0.5355243422836065,0.5230442154169083,1.0585685577005148,0.01511780544016607,0.08267462994679797,0.195,-0.01596111619395388,0.0883007911634785,-0.3804658825188875,0.4363150493822991,0.8167809319011866,0.008012801801652657,0.058669923372566594,0.19,6.757657566667006e-05,0.1433453579285915,-0.5001631060451269,0.4342033179253339,0.9343664239704608,0.0204451567480712,0.16273410895913826,0.2,0.0071115002167061745,0.04529200197971864,-0.1201416477560997,0.0982961729168891,0.21843782067298878,0.002091682051446395,0.05393102671951048,0.065,0.010078530216123897,0.04845876314540073,-0.1423823088407516,0.1486483961343765,0.29103070497512806,0.00243808723827146,0.052884311880916274,0.135,-0.004645344247110193,0.031446739451694114,-0.2400755882263183,0.039966382086277,0.2800419703125953,0.001005532158206181,0.0092807144392281,0.15,-2.1034349648471777,0.009558229171032297,-2.1132192845428537,-2.08177645556038,0.031442828982473525,4.42452955428781,0.011197002173235937,0.0,-0.23964098052719862,0.003279460693004492,-0.2475935494089673,-0.2358234127926003,0.011770136616367,0.05743850063616196,0.0040825569974227705,0.0,0.4251526952773379,0.003248320713491096,0.4195086523737684,0.4349681642896293,0.015459511915860924,0.18076531313110536,0.005152311900124273,0.0,Liegen,Liegen_1
-9.654255791008148e-05,0.47633496402084446,-2.0940765578091143,2.9447347710013387,5.0388113288104535,0.22576053227946102,0.275033185058087,0.23,-0.07489461948354169,0.5686791999625804,-2.934018146675825,2.8818267716676,5.815844918343425,0.32738825633531454,0.25244554220754645,0.225,-0.027573428983867165,0.3419020386609723,-1.369302147823572,1.3597224185734986,2.7290245663970705,0.11707281300625472,0.23331534633450207,0.245,0.002168854833871583,0.16790359952150738,-0.6121790409088135,0.5184288620948792,1.1306079030036926,0.02805536456990775,0.10399544704705467,0.085,0.03804998480307402,0.1842117466542392,-0.6625114679336548,0.829454779624939,1.4919662475585938,0.035212099110892736,0.125930355512537,0.135,-0.027661888862494387,0.11428378918386609,-0.3918929696083069,0.5084646940231323,0.9003576636314392,0.013760660643312227,0.06988940201699723,0.19,-2.0808291887105543,0.025178227997687166,-2.113029101370993,-2.020617752502724,0.09241134886826918,4.3304808860391,0.03349028555214417,0.0,-0.2330618522506205,0.021877069806953593,-0.2642629418019691,-0.1742671666903975,0.08999577511157159,0.0547940401269117,0.01644357725296769,0.0,0.430153273865716,0.010356468911406784,0.4066739225407307,0.4589833773193629,0.05230945477863219,0.185138559183465,0.010094150844568828,0.0,Liegen,Liegen_1
-0.6205237005413621,1.9446606124393424,-6.930963046261668,3.971647961243987,10.902611007505655,4.147846036018641,1.1849778460860252,0.18,-0.09546357434086498,2.4375021738168177,-5.967903611770272,9.66183236374259,15.629735975512862,5.9208230571508365,1.418939527500048,0.14,0.015063984325813143,1.5607162067457783,-6.510788253688812,5.0493222014307975,11.56011045511961,2.4238828262327043,1.0960570152260363,0.225,0.43913868120056576,1.023897315827204,-2.4785594940185547,4.2356858253479,6.714245319366455,1.235966666117934,0.8154250644147396,0.075,0.36952469701063817,1.1493474553076821,-1.5724626779556274,5.715790748596191,7.288253426551819,1.4509430768579374,0.5662935711443424,0.08,0.2133450342179276,1.0979824545206327,-4.0386247634887695,2.7647299766540527,6.803354740142822,1.245053746708426,0.7521554939448833,0.09,-1.9292649763486134,0.2615653085026639,-2.1071010303389364,-0.801365823999102,1.3057352063398344,3.790137677524449,0.13244085406750394,0.0,-0.40970330346681544,0.23906861207373983,-0.9516684773715798,-0.1742671666903975,0.7774013106811823,0.22472482914409145,0.3982625167877466,0.0,0.5237039707739981,0.18021630704540248,0.3755503543861271,1.169897115829395,0.7943467614432678,0.30658137674291014,0.14712507773510902,0.0,Liegen,Liegen_1
-0.6707918246829223,2.062629615278331,-6.930963046261668,3.971647961243987,10.902611007505655,4.683130397235566,1.9144512732085304,0.15,0.6150672544598504,2.970579180142548,-5.967903611770272,9.66183236374259,15.629735975512862,9.158526689677666,2.91423562437389,0.075,0.3117670295732636,2.5855234082028793,-6.510788253688812,11.487286041927335,17.99807429561615,6.748705318622143,2.2900736155532297,0.17,0.7816672850039322,1.9620130847485837,-2.478717565536499,7.630573272705078,10.109290838241577,4.4412516124464485,1.9105219095945358,0.055,0.53711706369475,1.6977361531790747,-2.873903751373291,5.715790748596191,8.589694499969482,3.156391245694296,1.6611785590648651,0.08,-0.46933538840385153,1.9083199708686946,-5.368148326873779,2.7647299766540527,8.132878303527832,3.8437523924684087,2.035916954278946,0.055,-0.9317519043622913,0.9061826157280437,-2.027421366907508,0.1211743974926752,2.148595764400183,1.6852227096652377,1.9237491137940657,0.02,-0.1519269069207836,0.49053805494048414,-0.9516684773715798,0.5356106154512856,1.4872790928228654,0.2625062304745859,0.9612731289599659,0.005,0.5286216976110875,0.2976624861032148,0.1775952829118918,1.169897115829395,0.9923018329175031,0.36760084004020865,0.4655993085120451,0.0,Liegen,Liegen_1
-0.06293977312167871,0.8865513371687236,-5.0800727290034295,2.564125680619478,7.644198409622907,0.786004822109082,0.5892476897991961,0.175,0.6372494904633611,1.8146279104207128,-2.1694708214893934,8.50562293150127,10.675093752990662,3.6824969941072667,0.9066633012697101,0.115,0.2307935260101706,2.177180897992534,-4.272899437272549,11.487286041927335,15.760185479199883,4.769681730918866,1.0526553881339726,0.12,0.2613202687073499,1.8040846951714864,-2.478717565536499,7.630573272705078,10.109290838241577,3.306736262252516,0.662376269698143,0.07,0.2150051380612422,1.3163551929849786,-2.873903751373291,5.438848972320557,8.312752723693848,1.7703542485207615,0.4156377464532851,0.11,-0.6702072652103379,1.4771894473526388,-5.368148326873779,0.4163828194141388,5.784531146287918,2.6203559983938645,1.1533416211605074,0.075,-0.050900029268111886,0.14431514878988014,-0.7656745008865019,0.1211743974926752,0.8868488983791771,0.023313540838888668,0.0389437640886381,0.02,0.22611082562167759,0.16479489385264476,-0.6099204978621284,0.5356106154512856,1.145531113313414,0.07814767571802163,0.2104688611653792,0.005,0.35879979619428154,0.25450381269762135,0.1775952829118918,1.1668592030391705,0.9892639201272786,0.1931856234732958,0.09008863353873964,0.0,Liegen,Liegen_1
-0.025427639308686602,0.40022465752533337,-1.5879178646109997,1.2563172814175485,2.844235146028548,0.16002544244962671,0.4086235851533012,0.195,-0.023312455153984238,0.39789016630503254,-2.1651763391658663,1.4667176891759035,3.6318940283417698,0.1580684720853417,0.3205752080125967,0.19,-0.020624019011288883,0.657288503449799,-2.3200872071534397,3.126486007380485,5.446573214533925,0.4302933860436181,0.512527789838612,0.13,-0.12799098793417216,0.33423490197505706,-0.976269006729126,0.7704326510429382,1.7467016577720642,0.12753609784215,0.34094209782779206,0.07,-0.04552159001003019,0.3043146834924476,-0.5981270670890808,1.327696681022644,1.9258237481117249,0.09421660461320429,0.2135341414250433,0.12,0.07386189647950231,0.2206696951977673,-0.8045704960823059,0.6184346079826355,1.4230051040649414,0.05390721855833086,0.15876391250640154,0.065,-0.07452529692058527,0.059991080029590665,-0.2277738855918668,-0.0060120263419343,0.2217618592499325,0.009134954915802565,0.07332843570319271,0.0,0.09137486470636837,0.09085934735955413,-0.0791293597199825,0.2841796528448926,0.36330901256487513,0.01656350979769822,0.11366674179322114,0.01,0.325265485629652,0.06354540924415444,0.2088750614409166,0.4571601377964417,0.2482850763555251,0.10981546508272037,0.09358918012738426,0.0,Liegen,Liegen_1
-0.028076565333569427,0.49326684619509115,-1.5879178646109997,1.2563172814175485,2.844235146028548,0.2428839141684056,0.4774358720608055,0.185,-0.0287519514478353,0.24028804551246755,-0.743899162498489,0.7427091489963233,1.4866083114948123,0.058276327804179344,0.24921790366424235,0.195,0.012537792873725289,0.32942147258365406,-1.7225708113372324,0.8891635926753282,2.6117344040125605,0.1081331103163317,0.32282237958461035,0.185,-0.06930556094943313,0.23226732526714908,-0.5268635749816895,0.6785993576049805,1.20546293258667,0.05848163061333745,0.22785520204342893,0.1,0.08380497264734003,0.7026887937716547,-1.3230454921722412,2.774599313735962,4.097644805908203,0.49832595662822315,0.4587090238928794,0.11,0.07828787611797451,0.22594005994013788,-0.8045704960823059,0.6184346079826355,1.4230051040649414,0.05692265767938766,0.181554592680186,0.085,-0.009813994781869999,0.12583321800728386,-0.2277738855918668,0.1896691531075184,0.41744303869938515,0.015851143253876855,0.23401254562184118,0.005,0.002512280691098573,0.045915136672473204,-0.0791293597199825,0.1180314437851636,0.1971608035051461,0.002103970331044501,0.034187860269273576,0.015,0.41843263404422587,0.0585999423602751,0.3119257197243079,0.503418316544469,0.19149259682016112,0.1785026527115934,0.08832457452699405,0.0,Liegen,Liegen_1
-0.01890266031568776,0.3738702842670646,-1.2577888152748349,1.1751856431290506,2.4329744584038853,0.13943740507765628,0.29066309945890667,0.185,-0.02977954015358618,0.18009814828077045,-0.4854787836650386,0.5848810418551788,1.0703598255202174,0.033159987310850625,0.16006165432989355,0.16,-0.006808177793592213,0.142922157272248,-0.4408569305956363,0.425674559032917,0.8665314896285533,0.020370960609025587,0.14751023634225122,0.225,-0.016802036956687506,0.07209800258031566,-0.3694379925727844,0.108472503721714,0.47791049629449844,0.005454439812084742,0.030102448770776273,0.14,0.1528205670247553,0.6446703637098804,-1.3230454921722412,2.774599313735962,4.097644805908203,0.436876004162368,0.1279067350551485,0.145,0.038630510179791605,0.10379125678024874,-0.0961441546678543,0.4363046884536743,0.5324488431215286,0.012211078175854395,0.04041458130814125,0.115,0.10951857025267653,0.055369616342045805,-0.1705711343933973,0.1896691531075184,0.3602402875009157,0.015044782671986463,0.010517170934248463,0.005,-0.016692576127894654,0.005291975266107114,-0.0280872674845879,0.0082056462013912,0.0362929136859791,0.0003065070749915624,0.0038818669461934997,0.005,0.48298617663698556,0.03643426429220524,0.4054717910149424,0.5113280433647321,0.10585625234978974,0.23459646515885507,0.04171343943223893,0.0,Liegen,Liegen_1
-0.00904975640443712,0.1403880586349483,-0.5671723301526159,0.5438641544751822,1.1110364846277982,0.01969216106323289,0.12501439996100955,0.165,-0.029211136660503668,0.09235953182872082,-0.3738016023240983,0.325248218492046,0.6990498208161443,0.009340922209021014,0.08382990321243408,0.13,-0.001671428653120991,0.07562321263312448,-0.2891810990065336,0.2205599827229976,0.5097410817295311,0.005693069611252457,0.07294014852643002,0.23,-0.004662589326944711,0.022096780497643905,-0.0406084097921848,0.0985166877508163,0.13912509754300112,0.0005075661090509894,0.021355841308832075,0.115,0.0023246905798441683,0.037129325921930426,-0.1305766254663467,0.14942666888237,0.28000329434871674,0.0013770980954918664,0.02635725564323355,0.145,-0.0073757630609907,0.020274860407783406,-0.0734232142567634,0.0606101974844932,0.1340334117412566,0.00046341649546420257,0.0190336038358508,0.085,0.12648577069573397,0.004054065345498629,0.1164367228989527,0.1317902516648071,0.015353528765854399,0.01601500345709024,0.0051892073561596586,0.0,-0.020128277234522155,0.0038961368366308776,-0.0271225001798459,-0.0150844750546443,0.0120380251252016,0.00042025152726828623,0.006817096336020227,0.0,0.5056345384420681,0.0032453946869137615,0.49890748484428,0.5113280433647321,0.012420558520452152,0.25567676638926373,0.004628961190663472,0.0,Liegen,Liegen_1
-0.006829799258291718,0.04577146326698578,-0.1491767082497477,0.1273017071805894,0.27647841543033713,0.002131197873261585,0.0496120991047471,0.165,-0.022279389843453155,0.03169247572851879,-0.0989244115453213,0.121889527672436,0.2208139392177573,0.0014957621645103028,0.03782007323321884,0.13,-0.0010875731183886503,0.03675097885197489,-0.0950222164750099,0.1280161390602588,0.22303835553526868,0.0013450640896332554,0.02940861144438375,0.25,-0.003232725095804198,0.012277032913977493,-0.0375336855649948,0.0308707728981971,0.0684044584631919,0.0001604224210300745,0.012001454597338925,0.13,0.001342002455785398,0.011610611138940987,-0.026255615055561,0.0494589619338512,0.0757145769894122,0.00013593323015593606,0.0124150229385122,0.155,-0.004753399728797371,0.011102708621049177,-0.0432552583515644,0.0090303597971796,0.052285618148744,0.00014524859701203101,0.01431146939285095,0.095,0.12981161895601281,0.0012433411029872743,0.1268601091560359,0.1317902516648071,0.00493014250877119,0.016852594583593946,0.001960084861661937,0.0,-0.023704066329744995,0.0026854943877263676,-0.0271225001798459,-0.0160268876192739,0.011095612560572,0.0005690585812709275,0.0021962337908152767,0.0,0.5013841351876236,0.00435633604983139,0.4963875041607974,0.5112580660054342,0.01487056184463681,0.25140493379330137,0.007392807042295724,0.0,Liegen,Liegen_1
-0.00895247328491945,0.023286840986823782,-0.104470136038959,0.0450775974802672,0.14954773351922618,0.0006197258457237795,0.026629209858924103,0.1890547263681592,-0.022529540266004355,0.022384050641493354,-0.0772381927802227,0.0354525129848159,0.1126907057650386,0.0010061331429268043,0.0338428310321644,0.1890547263681592,-0.0012540815360807041,0.019804013005185014,-0.0511351439535617,0.0557096122622489,0.1068447562158106,0.0003918204131454442,0.0254886615216731,0.2835820895522388,-0.0003325774247349215,0.007166484019569191,-0.0191488526761531,0.0161032304167747,0.0352520830929278,5.1213586054627976e-05,0.0090560857206582,0.13432835820895522,0.0006097268894666866,0.009080077244262456,-0.0309927091002464,0.0208643786609172,0.0518570877611636,8.240938156806996e-05,0.0111789326183497,0.1691542288557214,-8.228983248203815e-06,0.004330987519859588,-0.011218880303204,0.0090303597971796,0.0202492401003836,1.8664199952164807e-05,0.0058960048481821,0.13432835820895522,0.13066384271954115,0.0007637275335911637,0.1293322239310033,0.1322493730696806,0.0029171491386772996,0.017073620172093264,0.0011713894118177137,0.0,-0.024138548942433162,0.001018783759424492,-0.026245302258796,-0.0218578998278011,0.0043874024309949015,0.00058370230161188,0.0010364833790289033,0.0,0.4974603836907425,0.0008313769898107041,0.4955943684890976,0.4990558026458468,0.00346143415674921,0.24746752109069514,0.0012981307249734786,0.0,Liegen,Liegen_1
-0.0064271148001524845,0.029868905948894908,-0.1127145250320434,0.0878400498859584,0.2005545749180018,0.0009290207823497915,0.0336484409712254,0.22885572139303484,-0.01512930511772927,0.02759211895836514,-0.1110888052600435,0.0686788560864515,0.179767661346495,0.0009864332152484069,0.0336179362351073,0.208955223880597,-0.0014557183234697498,0.026146912072269345,-0.0619914690107107,0.0951589945971965,0.1571504636079072,0.0006823788281905038,0.0333802915543317,0.25870646766169153,-0.00022593817772952943,0.009071913956240943,-0.0191488526761531,0.0248154606670141,0.0439643133431672,8.194122002974698e-05,0.0111471135169267,0.14427860696517414,-8.584083412978062e-05,0.011097597025980493,-0.0356634780764579,0.0335032828152179,0.06916676089167581,0.00012255130869960119,0.0138987712562083,0.22885572139303484,-0.0013260974650692826,0.005919100970281243,-0.014792175963521,0.0153852319344878,0.030177407898008803,3.6619983537991884e-05,0.0083854557015001,0.12935323383084577,0.13094159428893035,0.0007489659448484567,0.1294205594821927,0.1322493730696806,0.002828813587487905,0.01714625927411743,0.0012322422637247865,0.0,-0.0246516444835783,0.001479207076402869,-0.0274297543604949,-0.0218578998278011,0.0055718545326938,0.0006098807434809357,0.0018655507974729008,0.0,0.4963494527277258,0.0009623145259175671,0.4942737125937689,0.4975760236204505,0.0033023110266816036,0.24636370066514948,0.0013902633833605127,0.0,Liegen,Liegen_1
