acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta,label,session
0.0004213151741560936,0.01994411902264822,-0.0471255779266357,0.0580127276480197,0.1051383055746554,0.00039471150483309726,0.02730938233435145,0.21951219512195122,-0.0005129217132320264,0.014849678042947612,-0.0469465255737304,0.0339078903198242,0.0808544158935546,0.00021898323854945326,0.01968383789062485,0.34146341463414637,-0.0006618543369014109,0.02497831485345766,-0.0751175284385681,0.048403263092041,0.1235207915306091,0.0006192817745458165,0.035229980945587,0.2926829268292683,-0.0002061049304845747,0.0030167917307055317,-0.0082466807216405,0.0076358155347406,0.0158824962563811,9.069519455925334e-06,0.0036651913542298997,0.2682926829268293,0.00023590323323103736,0.004752834635411703,-0.0114537235349416,0.0105374250560998,0.0219911485910414,2.246143344708649e-05,0.00587957806419565,0.2682926829268293,0.0006555626986356975,0.0021337082040877057,-0.0038179077673703,0.0074830991216003,0.0113010068889706,4.9454592439020655e-06,0.0027488935156724,0.2032520325203252,-0.02754500852064868,0.005465564270756311,-0.038910161703825,-0.0212420560419559,0.017668105661869098,0.0007883570222182807,0.007799033075571102,0.0,1.4615147181642734,0.00032891976667050887,1.4609625339508057,1.4623254537582395,0.00136291980743386,2.136025378719429,0.0004444122314453125,0.0,-2.8070952213876614,0.005319439908874692,-2.813894510269165,-2.796779155731201,0.017115354537963867,7.879811648326024,0.007988214492797407,0.0,0.03193261406825366,0.014664000537071172,0.0012329765179283673,1.5,0.00136291980743386,0.017668105661869098,Stehen,Stehen_2
-0.003928799731809571,0.020713692059768182,-0.0607124678790569,0.0536468811333179,0.1143593490123748,0.00044097564510623517,0.02484061336144795,0.19672131147540983,-0.0010877437278872639,0.016496736152721785,-0.0469465255737304,0.0375547409057617,0.0845012664794921,0.0002710948154896456,0.019218206405639475,0.3114754098360656,-0.00161761582874861,0.027249727802288015,-0.0866773724555969,0.0577211380004882,0.1443985104560851,0.0007390778899952654,0.04227569699287402,0.2786885245901639,-0.00211925174779499,0.0031938580037474667,-0.0103847095742821,0.00534507073462,0.0157297803089021,1.4608344386272383e-05,0.004505131317273325,0.22131147540983606,-0.0013569219869973518,0.004469913990957122,-0.0122173046693205,0.0079412478953599,0.0201585525646804,2.165759679906783e-05,0.006108652334660099,0.30327868852459017,-0.0014320283679226384,0.0028528969528355654,-0.0077885319478809,0.0074830991216003,0.0152716310694812,1.0123012982955774e-05,0.0038560868597413,0.14754098360655737,-0.031163690596452454,0.009926637548468818,-0.0538844764232635,-0.0212420560419559,0.0326424203813076,0.0010689060549951832,0.014886758755892574,0.0,1.4629210507283446,0.0013579817917529905,1.4613782167434692,1.4652786254882812,0.0039004087448120117,2.140139829662977,0.002678900957107544,0.0,-2.80427089284678,0.00933852833729477,-2.813894510269165,-2.7821218967437744,0.031772613525390625,7.8640217337585945,0.013457059860229936,0.0,0.03461810380482086,0.015963206461667042,0.0014511483505911464,3.0,0.0039004087448120117,0.0326424203813076,Stehen,Stehen_2
-0.0004361001316641132,0.09606469057738229,-0.4675309062004089,0.2560529410839081,0.723583847284317,0.009152972133022484,0.03786619985476125,0.20491803278688525,-0.0019254215428086573,0.03311628139865268,-0.1406593322753906,0.1115303039550781,0.2521896362304687,0.0010914060951227958,0.0225389003753661,0.26229508196721313,-0.01008038149505364,0.07853825145458895,-0.3451894521713257,0.2471195459365844,0.59230899810791,0.006219311549502652,0.05150428414344775,0.22131147540983606,-0.0005670531764273294,0.006846381457874758,-0.0216857157647609,0.028557950630784,0.0502436663955449,4.681028395304787e-05,0.0070249505806712995,0.1721311475409836,0.009340730273416708,0.032071857467483283,-0.05283984541893,0.1298088580369949,0.1826487034559249,0.001107422102787954,0.010651962773408599,0.19672131147540983,-0.0017850283503753328,0.006421505766678541,-0.0149661982432007,0.0311541277915239,0.0461203260347246,4.4084064684510705e-05,0.0034361170692136,0.12295081967213115,-0.046149995147449024,0.012356451362621361,-0.0687649995088577,-0.0263692494481802,0.0423957500606775,0.0022812524514824874,0.022435761988162994,0.0,1.464164457360252,0.0009165396779560818,1.4623628854751587,1.4653986692428589,0.0030357837677001953,2.143778391356408,0.001769423484802246,0.0,-2.7870161533355713,0.01241389616128319,-2.809581995010376,-2.767120599746704,0.042461395263671875,7.767611880617062,0.020921587944030318,0.0,0.07875250690955651,0.10171794403725887,0.01646368977764793,0.5,0.0030357837677001953,0.0423957500606775,Stehen,Stehen_2
0.022359937187132795,0.3346712034240046,-0.9917643666267396,1.6539506912231443,2.645715057849884,0.11159417294511914,0.2034703791141509,0.25203252032520324,-0.016807819769634465,0.8739766570903438,-4.631762504577637,4.200226783752441,8.831989288330078,0.7579076576910599,0.12378549575805656,0.3170731707317073,-0.026117908276193508,0.466304023956642,-2.210114002227783,2.34360408782959,4.553718090057373,0.2163537875432529,0.15817019343376149,0.21951219512195122,-0.023673511457362614,0.11778326816560927,-0.5508477091789246,0.3203988075256347,0.8712465167045593,0.014320545613763854,0.0471893404610454,0.16260162601626016,-0.004094783220500734,0.1796805291591561,-0.4891503453254699,0.8009970784187317,1.2901474237442017,0.03203937938122899,0.0931569458916782,0.11382113821138211,0.03145831853375635,0.11065474197824449,-0.11636982858181,0.8816312551498413,0.9980010837316513,0.01313454917502955,0.0274125782307236,0.15447154471544716,0.04312894939694829,0.24070101225404325,-0.0733324587345123,1.2396533489227295,1.3129858076572418,0.05932605124043226,0.0285697421059012,0.008130081300813009,1.468303667820566,0.01026662021253671,1.4557963609695437,1.4984679222106934,0.04267156124114968,2.156020207486968,0.006786763668060303,0.0,-2.362978156020002,1.5242963616090368,-3.138672351837158,3.115073204040528,6.2537455558776855,7.888255087435612,0.014378905296325684,0.008130081300813009,0.5973626255972784,0.8573150134616903,1.0858556181794319,0.5,0.04267156124114968,1.3129858076572418,Stehen,Stehen_2
-0.1923561899140678,1.5586311342017558,-7.693102092440108,3.182989864306973,10.87609195674708,2.4464193670184966,0.644582491894854,0.1885245901639344,0.07048598011708648,1.8993005751050092,-5.362473045000425,11.779871946400263,17.142344991400687,3.5827425654086436,0.24271071045549047,0.39344262295081966,-0.033281532102585484,1.863136146722745,-11.272092542164271,8.583936317778285,19.856028859942555,3.4439308771677033,0.6004333533151984,0.22131147540983606,0.12996108885047802,0.6856853668963294,-1.5044398502519116,3.045493806816362,4.549933657068274,0.4832005002501707,0.10579908061019799,0.22131147540983606,0.025936833387686608,1.1514866316363144,-7.543963046458259,2.823632157446983,10.367595203905243,1.315725973451546,0.26466893732520724,0.22950819672131148,0.35233765794855143,1.2182080348030955,-0.3482575469461035,6.358598296681132,6.706855843627236,1.596008454250614,0.10582208649299918,0.22950819672131148,0.9860044936881336,0.7272684740547037,-1.993030742816691,1.4359222927277424,3.428953035544433,1.496788889735625,0.038988601910900256,0.00819672131147541,-1.414611474023544,0.047236226906478954,-1.5132737811175503,-1.0473313873055157,0.4659423938120346,2.0033385945457494,0.013980990881228283,0.0,-0.6313067273141418,0.7695613525916263,-2.9289735655161415,2.8784944419486425,5.807468007464784,0.9859185587366909,0.060157329506701496,0.00819672131147541,1.6780475920369433,2.5908044457198502,9.473092809594844,0.5,0.4659423938120346,3.428953035544433,Stehen,Stehen_3
0.02267975100934235,0.9011419043825152,-4.620647436310672,2.8946777504183796,7.515325186729052,0.8059149002200396,0.48406147324789767,0.14754098360655737,-0.008727946017461565,0.75065262410897,-3.011786809526744,3.5693261991492715,6.581113008676016,0.558936855827615,0.35068785684478476,0.3114754098360656,-0.03317509356913886,0.3332768113611548,-0.9773561121792554,1.0355564645865272,2.0129125767657827,0.11126358184904332,0.4693308361888004,0.23770491803278687,-0.0167881904424308,0.07909409540885348,-0.2474528678086972,0.20216997497897812,0.44962284278767534,0.006486441595330691,0.08385683630662491,0.2540983606557377,-0.014717316492535867,0.2589792388721252,-0.8531026581978984,0.452422108295577,1.3055247664934755,0.06673708945540557,0.2859952527613294,0.1885245901639344,0.02952056614671387,0.23814309050335777,-0.6901608691231291,0.8777087509231447,1.5678696200462738,0.057118741842781075,0.11436288108989248,0.1885245901639344,1.27995793198046,0.10787412673734341,1.1764393255718237,1.5261395841610643,0.3497002585892406,1.6498337510293728,0.2037523749704846,0.0,-1.4001482629484594,0.025838769799026867,-1.4259906965922942,-1.314083521578703,0.11190717501359115,1.961077327786703,0.03779911412258041,0.0,-0.6970216640266831,0.1047542181012966,-0.8357988028878118,-0.4984351890872659,0.3373636138005459,0.4967227000521304,0.20765442432489678,0.0,0.7810969539418737,0.9344302729940229,1.476115337896698,0.5,0.11190717501359115,0.3497002585892406,Stehen,Stehen_3
0.027606802409182833,0.8789632652529158,-4.620647436310672,2.8946777504183796,7.515325186729052,0.7670059635831299,0.37488258978470496,0.10655737704918032,-0.012910091992980164,0.7409678615720184,-3.011786809526744,3.5693261991492715,6.581113008676016,0.5446997688178555,0.1876786670536172,0.23770491803278687,-0.03278393103298167,0.21648605857000613,-0.9773561121792554,0.4863480956070924,1.4637042077863478,0.04755685039771557,0.2374759988133358,0.2459016393442623,-0.012837079475414627,0.0705175851900295,-0.2474528678086972,0.20216997497897812,0.44962284278767534,0.005096760349990909,0.047891299358832684,0.18032786885245902,0.00587066631074891,0.23183516584758496,-0.8531026581978984,0.452422108295577,1.3055247664934755,0.0533414552061522,0.24258351810571221,0.10655737704918032,0.03173860010686825,0.23418890829525624,-0.6901608691231291,0.8777087509231447,1.5678696200462738,0.055402238876017446,0.045705811260481934,0.12295081967213115,1.3796569160736536,0.08146886469577712,1.2038349366077372,1.5261395841610643,0.3223046475533271,1.9100359789034143,0.015393073198717522,0.0,-1.3752473630812263,0.023450951570426853,-1.420913915067406,-1.314083521578703,0.10683039348870293,1.8918507490280687,0.017439655569820633,0.0,-0.595997389445882,0.08022675160633219,-0.7785264613628601,-0.4984351890872659,0.28009127227559416,0.3615964630826162,0.04935442522557132,0.0,0.6369431176661444,0.9805339151676955,1.359262582798701,0.5,0.10683039348870293,0.3223046475533271,Stehen,Stehen_3
0.05122040606467381,0.1346744998233212,-0.3157809316063831,0.5037335058606802,0.8195144374670633,0.02061208515498802,0.18895544515605628,0.1557377049180328,-0.021560710074905412,0.04964311546823477,-0.15257563052452208,0.12477056816551386,0.27734619869003596,0.0029091028133643843,0.06018587677099322,0.28688524590163933,-0.029770768067325874,0.10015261362221846,-0.338951664288516,0.20656141488480773,0.5455130791733237,0.010834627056390041,0.11953908330274512,0.2540983606557377,-0.004568810959797986,0.024882611221587563,-0.07193735386815546,0.0564416226130577,0.12837897648121316,0.0006349434211746136,0.02847363736804042,0.09836065573770492,0.011801664255916014,0.08595716245035627,-0.2921454605612151,0.19697781720203208,0.48912327776324716,0.00746735048378764,0.07420551323573507,0.11475409836065574,0.0018783093669026993,0.01748492913190163,-0.037100511757732935,0.05066284704102279,0.08776335879875573,0.0003067448686717477,0.02137429835600533,0.13114754098360656,1.4221432867985222,0.020455827050692547,1.3985964878864663,1.4844711588110961,0.08587467092462986,2.0229065392033143,0.027884688634931543,0.0,-1.364104466838599,0.004482679220608917,-1.374328708137483,-1.35860645823696,0.015722249900523178,1.8608009261537102,0.007659016128130247,0.0,-0.5589917481633495,0.019700739743705765,-0.5928156972495483,-0.5001021213550364,0.0927135758945119,0.3128567123566875,0.03055542214047635,0.0,0.15889935992154147,0.09582312518879119,0.034355815024742456,0.5,0.015722249900523178,0.08587467092462986,Stehen,Stehen_3
0.04593654583940064,0.12199773094003147,-0.24452953822581439,0.32321168435639364,0.567741222582208,0.016871617136249396,0.17465278748034133,0.12295081967213115,-0.025564154587786863,0.052439875779915886,-0.16950123321988758,0.08825498670478842,0.257756219924676,0.0033809260751110027,0.0699048588106905,0.23770491803278687,-0.016944576648740627,0.10688521252479125,-0.2713479306898541,0.2722612582142364,0.5436091889040905,0.011617924312500494,0.13413400749536045,0.1557377049180328,-0.010388046498423795,0.0211179495853577,-0.07193735386815546,0.03978843290247612,0.11172578677063158,0.0005502238310161595,0.0196223972326471,0.07377049180327869,0.006377088821407488,0.05346008753030123,-0.10221496482485354,0.12674405379096287,0.2289590186158164,0.0028752221471512332,0.07547499116484757,0.10655737704918032,-0.005058685112291192,0.015077651481624321,-0.037100511757732935,0.03418040791462145,0.07128091967235439,0.00025106246292073216,0.016109420317970326,0.13934426229508196,1.4871657202256878,0.05143891347459925,1.4178561724214052,1.554336780268841,0.13648060784743588,2.214286153022201,0.10582914239019092,0.0,-1.3681865242324938,0.005666756529703323,-1.3759885331710267,-1.3593892460824346,0.01659928708859204,1.8719662140067816,0.010939697579025243,0.0,-0.5108258612635099,0.04304602899496361,-0.5758716963411632,-0.45284630242375185,0.12302539391741135,0.2627808329461023,0.08610115312248312,0.0,0.15917066380168293,0.08117374548443985,0.0318704675238609,3.0,0.01659928708859204,0.13648060784743588,Stehen,Stehen_3
0.03416093312020442,0.11560276165449593,-0.24452953822581439,0.32321168435639364,0.567741222582208,0.014421426882460208,0.14582191989015472,0.13934426229508196,-0.025441663126272083,0.05383923511775056,-0.16950123321988758,0.10383912518019209,0.27334035840007964,0.0035221819259569046,0.057601409310459505,0.16393442622950818,-0.014715571392936189,0.11236710327562743,-0.2713479306898541,0.2722612582142364,0.5436091889040905,0.01273941913752895,0.1636317204562126,0.13934426229508196,0.0013101678496949029,0.020705858065345323,-0.052477163236492166,0.0501933763596252,0.10267053959611737,0.00042693489671969667,0.02714040021737364,0.12295081967213115,0.008920876382824208,0.0563463156785007,-0.10781054287264238,0.12674405379096287,0.23455459666360526,0.0032284654957285466,0.08188743043066422,0.11475409836065574,0.009161284078083358,0.021692752312739847,-0.036934214131990495,0.07606146195686064,0.11299567608885114,0.0005506474526079297,0.026553932170643862,0.13934426229508196,1.5221861153969918,0.018137089329516885,1.4891476602814886,1.554336780268841,0.06518911998735244,2.3173768275723923,0.03220795623287653,0.0,-1.3683488200357414,0.006545317888772719,-1.3759885331710267,-1.3520626056994056,0.023925927471621034,1.8724209833222063,0.00761653956997943,0.0,-0.4822517141620587,0.01506876303326714,-0.506450971352226,-0.45284630242375185,0.05360466892847421,0.23279192222160205,0.02666593337901374,0.0,0.1565242428459513,0.07895752076817243,0.030683027945946063,5.5,0.023925927471621034,0.06518911998735244,Stehen,Stehen_3
0.03380561857948711,0.10481805858155649,-0.2457540496101407,0.24422572023268466,0.4899797698428253,0.012039589306407332,0.13743553750642928,0.18032786885245902,-0.01978898511813307,0.04678885524030294,-0.16939389442927358,0.11693496855573383,0.2863288629850074,0.0025628566692061914,0.04978247708209879,0.19672131147540983,-0.024900613928857913,0.09136012080727736,-0.27311987142324023,0.20169070317403354,0.47481057459727377,0.008898296906364836,0.13782169122604837,0.1885245901639344,0.006871864176046364,0.015957866232580446,-0.034274541641963904,0.0501933763596252,0.0844679180015891,0.0002997886882239365,0.019604950545264906,0.1557377049180328,-0.008648576289679764,0.050756521175265606,-0.16766042867234082,0.10573169026808485,0.2733921189404257,0.0026299057198682263,0.055096600081713874,0.1557377049180328,0.009370154339916859,0.018856696946887852,-0.01817318865095729,0.07606146195686064,0.09423465060781794,0.00044046026275844575,0.016446236540480316,0.18032786885245902,1.4865706701587948,0.02587172538272258,1.4415695415897236,1.5227640274663663,0.08119448587664269,2.2105562171065958,0.04901459890056992,0.0,-1.356811220319972,0.007899304157547792,-1.3711379656367095,-1.3492979169052541,0.021840048731455397,1.8409985751250815,0.015525569070771628,0.0,-0.5088375762173158,0.018139158734952247,-0.5422438620420809,-0.47819385987798807,0.06405000216409279,0.2592420110906556,0.029330201881273776,0.0,0.13767665642985974,0.06770118479042335,0.02350074288197836,0.5,0.021840048731455397,0.08119448587664269,Stehen,Stehen_3
0.0422604684396731,0.08731363224140756,-0.2457540496101407,0.24422572023268466,0.4899797698428253,0.009347128466492407,0.10993214576687729,0.1721311475409836,-0.020743765901065345,0.03914704793934611,-0.11414768196926663,0.11693496855573383,0.23108265052500046,0.0019502337815141112,0.04422182346535736,0.20491803278688525,-0.024260430110934386,0.080327400860148,-0.27311987142324023,0.19972561308400333,0.47284548450724356,0.006988170524926349,0.10403817411227786,0.22131147540983606,-0.003913497108050211,0.01522877604792561,-0.02799501011169149,0.027786642862830817,0.05578165297452231,0.00024533013182834526,0.024107542845502813,0.08196721311475409,-0.008412101177927948,0.0396704633164314,-0.16766042867234082,0.06376203743469325,0.23142246610703407,0.0016316095513799905,0.03970227576816973,0.18032786885245902,-0.0015861244648990526,0.007515024737427083,-0.01817318865095729,0.02181391875629464,0.039987107407251934,5.852847289438951e-05,0.009197912119282841,0.16393442622950818,1.4731100871040432,0.021488317504878514,1.4415695415897236,1.5150348047685889,0.07346526317886526,2.1705112916989275,0.036870740252622713,0.0,-1.3514191358513052,0.001670068962063022,-1.3552036190733434,-1.3492979169052541,0.005905702168089277,1.8263364470137025,0.0025355437105758494,0.0,-0.515124243628702,0.019241464175134594,-0.5422438620420809,-0.47111137624387445,0.07113248579820641,0.2657201856131896,0.029057723999465712,0.0,0.11815406445151715,0.0660370719097099,0.018285532772932864,1.0,0.005905702168089277,0.07346526317886526,Stehen,Stehen_3
